City,Cost of living
Albania,1530.76977
Algeria,1197.481145
Argentina,1450.5373949999998
Armenia,1371.1604
Australia,3029.7823150000004
Austria,2715.892825
Azerbaijan,1268.0104999999999
Bahrain,2253.680645
Bangladesh,1296.14781
Belarus,1337.89387
Belgium,2974.076965
Bolivia,1451.4099999999999
Bosnia And Herzegovina,1454.16455
Brazil,1281.193355
Bulgaria,1591.725955
Cambodia,1607.154
Canada,2679.437265
Chile,1861.3151599999999
China,1598.08851
Colombia,1194.22479
Costa Rica,2186.15452
Croatia,2229.61958
Cyprus,2279.4355
Czech Republic,1871.99698
Denmark,3501.36913
Dominican Republic,1627.58339
Ecuador,1617.2817499999999
Egypt,1195.64303
Estonia,2181.717645
Finland,2969.5618400000003
France,3092.061535
Georgia,1229.5591749999999
Germany,2768.3425749999997
Ghana,1622.284885
Greece,2300.513245
Guatemala,1858.8234200000002
Hong Kong,3228.817095
Hungary,1722.805805
Iceland,3761.0484300000003
India,1074.0718900000002
Indonesia,1520.3056699999997
Iran,1646.03843
Iraq,1531.015675
Ireland,3173.029745
Israel,3344.65792
Italy,2813.16747
Japan,3361.8745200000003
Jordan,2141.53553
Kazakhstan,1281.9616350000001
Kenya,1490.6297999999997
Kosovo (Disputed Territory),1037.9154899999999
Kuwait,1935.01404
Latvia,2055.30991
Lebanon,3395.4988049999997
Lithuania,1813.2641900000003
Luxembourg,2694.3178550000002
Malaysia,1456.00152
Malta,2766.85153
Mauritius,1227.5544999999997
Mexico,1344.304445
Moldova,1170.8545
Montenegro,1497.0145000000002
Morocco,1310.38212
Nepal,1137.15156
Netherlands,2967.4312
New Zealand,2929.47603
Nigeria,1354.7958549999998
North Macedonia,1356.3051150000001
Norway,3806.65436
Oman,1921.0774
Pakistan,875.099065
Panama,2264.6745
Peru,1588.109485
Philippines,1571.069065
Poland,1667.2549800000002
Portugal,1957.6673650000002
Puerto Rico,2754.6802500000003
Qatar,2558.4096600000003
Romania,1533.59617
Russia,1510.27976
Saudi Arabia,2126.11058
Serbia,1504.4071
Singapore,3055.1075800000003
Slovakia,1940.77029
Slovenia,2329.6350599999996
South Africa,1476.539355
South Korea,3017.16857
Spain,2276.87354
Sri Lanka,1341.473245
Sweden,3006.209935
Switzerland,5082.103365
Syria,1252.2545
Taiwan,2360.317365
Tanzania,1258.7894999999999
Thailand,1821.5021599999998
Trinidad And Tobago,2124.692725
Tunisia,1147.1498849999998
Turkey,1332.3347800000001
Uganda,1194.3635
Ukraine,1233.190635
United Arab Emirates,2517.7665050000005
United Kingdom,2715.2435649999998
United States,2975.5280000000002
Uruguay,2075.02497
Uzbekistan,1038.0240000000001
Venezuela,1663.9845
Vietnam,1417.026515
