City,Cost of living
Algeria,1046.166
Argentina,1855.1084999999998
Australia,3606.2805
Austria,2461.066
Azerbaijan,1708.4575
Bahrain,1506.8795
Bangladesh,1090.589
Belarus,1394.4885
Belgium,2795.8554999999997
Bosnia And Herzegovina,1345.5085
Brazil,1985.423
Bulgaria,1365.4225000000001
Canada,2758.1055
Chile,1885.728
China,1456.674
Colombia,1459.0214999999998
Costa Rica,1927.9505
Croatia,1905.2925
Cyprus,2412.9410000000003
Czech Republic,1682.0095
Denmark,3198.6525
Dominican Republic,1633.6085
Ecuador,1287.9945
Egypt,995.4085
Estonia,1768.6315
Ethiopia,1143.345
Finland,2890.4804999999997
France,2820.9674999999997
Georgia,1348.5504999999998
Germany,2497.227
Ghana,1608.6915
Greece,2311.2790000000005
Hong Kong,2198.5655
Hungary,1677.8755
Iceland,2790.5875
India,828.7570000000001
Indonesia,1282.6035000000002
Iran,1313.6875
Iraq,1338.7635
Ireland,3027.1095
Israel,2523.111
Italy,2800.917
Jamaica,1722.7645000000002
Japan,2868.0755
Jordan,1659.563
Kazakhstan,1945.0405
Kenya,1294.9254999999998
Kuwait,1948.784
Latvia,1837.4285
Lebanon,2091.5064999999995
Lithuania,1747.217
Luxembourg,2642.995
Macedonia,1146.9515
Malaysia,1373.8519999999999
Malta,2046.321
Mexico,1378.3365
Moldova,1271.2565
Morocco,1247.6219999999998
Nepal,796.008
Netherlands,2822.52
New Zealand,2969.1565
Nigeria,2024.071
Norway,4467.3535
Oman,1074.0345
Pakistan,907.47
Panama,1556.5125
Peru,1631.0245
Philippines,1172.508
Poland,1465.8094999999998
Portugal,1869.3605
Puerto Rico,2236.227
Qatar,2097.76
Romania,1353.84
Russia,1956.2355
Saudi Arabia,2104.6885
Serbia,1435.3795
Singapore,2550.4235
Slovakia,1675.9865
Slovenia,2088.7270000000003
South Africa,1520.299
South Korea,2464.3015
Spain,2148.9365
Sri Lanka,1173.5794999999998
Sweden,3016.0655
Switzerland,3968.4715000000006
Syria,1050.7995
Taiwan,1739.408
Tanzania,1335.1995
Thailand,1472.928
Trinidad And Tobago,1553.273
Tunisia,1050.4745
Turkey,1708.9835
Ukraine,1329.7064999999998
United Arab Emirates,1978.7495
United Kingdom,2710.732
United States,2293.0675
Uruguay,2466.9515
Venezuela,3117.2520000000004
Vietnam,1119.7069999999999
