Country,group 1,group 2,group 3,group 4
Argentina,False,False,True,False
Australia,False,True,False,False
Austria,False,True,False,False
Belgium,False,True,False,False
Bosnia And Herzegovina,False,False,False,True
Brazil,False,False,True,True
Bulgaria,False,False,False,True
Canada,False,True,False,False
Chile,False,False,True,False
China,False,False,True,True
Colombia,False,False,False,True
Croatia,False,False,True,False
Czech Republic,False,False,True,True
Denmark,False,True,False,False
Ecuador,False,False,False,True
Egypt,False,False,False,True
Estonia,False,False,True,False
Finland,False,True,False,False
France,False,True,False,False
Germany,False,True,False,False
Greece,False,True,True,False
Hong Kong,False,True,False,False
Hungary,False,False,True,True
India,False,False,False,True
Indonesia,False,False,False,True
Iran,False,False,False,True
Ireland,False,True,False,False
Israel,False,True,False,False
Italy,False,True,False,False
Japan,False,True,False,False
Jordan,False,False,True,False
Kazakhstan,False,False,True,True
Lithuania,False,False,True,False
Malaysia,False,False,False,True
Malta,False,True,True,False
Mexico,False,False,False,True
Morocco,False,False,False,True
Netherlands,False,True,False,False
New Zealand,False,True,False,False
Norway,True,False,False,False
Pakistan,False,False,False,True
Panama,False,False,True,False
Philippines,False,False,False,True
Poland,False,False,False,True
Portugal,False,False,True,False
Puerto Rico,False,True,True,False
Qatar,False,True,True,False
Romania,False,False,False,True
Russia,False,False,True,True
Saudi Arabia,False,False,True,True
Serbia,False,False,False,True
Singapore,False,True,False,False
Slovakia,False,False,True,False
Slovenia,False,False,True,False
South Africa,False,False,True,True
South Korea,False,True,False,False
Spain,False,False,True,False
Sweden,False,True,False,False
Switzerland,True,False,False,False
Taiwan,False,False,True,False
Thailand,False,False,True,True
Turkey,False,False,True,True
Ukraine,False,False,False,True
United Arab Emirates,False,True,True,False
United Kingdom,False,True,False,False
United States,False,True,False,False
Vietnam,False,False,False,True
